6.000042,1.135321,1.13374126680374,1
6.100045,1.110567,1.11141695728379,1
6.200047,1.090341,1.08960024575147,1
6.300049,1.073815,1.07377253249909,1
6.400052,1.060313,1.05983087310303,1
6.500054,1.04928,1.05072509707184,1
6.600056,1.040265,1.03990216611947,1
6.700058,1.0329,1.03474283314003,1
6.800061,1.026882,1.02577632361759,1
6.900063,1.021964,1.02149489151087,1
7.000065,1.017946,1.01742853321338,1
7.100068,1.014663,1.01403478314943,1
7.20007,1.011981,1.0139779742809,1
7.300072,1.009789,1.00737307106443,1
7.400074,1.007999,1.00671031679427,1
7.500077,1.006535,1.00531575152928,1
7.600079,1.00534,1.00613385233658,1
7.700081,1.004363,1.00623189792936,1
7.800084,1.003565,1.00363761694517,1
7.900086,1.002913,1.00427092916289,1
8.000088,1.00238,1.0016562123937,1
8.10009,1.001945,1.00135991225982,1
8.200092,1.001589,1.0016633425686,1
8.300095,1.001298,1.00040644260592,1
8.400097,1.001061,1.00080783656464,1
8.500099,1.000867,0.999551491207386,1
8.600101,1.000708,0.999737218010619,1
8.700104,1.000579,1.00119720223602,1
8.800106,1.000473,0.999709607819425,1
8.900108,1.000386,1.00023734197036,1
9.000111,1.000316,1.00210910206865,1
9.100113,1.000258,0.999714342444644,1
9.200115,1.000211,1.00044118711555,1
9.300117,1.000172,0.999752797981149,1
9.40012,1.000141,1.00096346346778,1
9.500122,1.000115,0.999256907918075,1
9.600124,1.000094,0.998518801149123,1
9.700127,1.000077,0.99661225379357,1
9.800129,1.000063,0.998969566566592,1
9.900131,1.000051,0.99852534276387,1
10.00013,1.000042,1.00231866581436,1
10.10014,1.332539,1.33348335381745,3
10.20014,1.637563,1.63888640537147,3
10.30014,1.886789,1.88666099304177,3
10.40014,2.090426,2.09009597480128,3
10.50014,2.256812,2.2553091953918,3
10.60015,2.392761,2.39181260635581,3
10.70015,2.503841,2.50212713347702,3
10.80015,2.594602,2.59453609747188,3
10.90015,2.66876,2.66952567663511,3
11.00016,2.729352,2.7287688407621,3
11.10016,2.778861,2.77671962691652,3
11.20016,2.819313,2.81824614812238,3
11.30016,2.852365,2.85366895353796,3
11.40017,2.879372,2.88137306564317,3
11.50017,2.901438,2.9025483667033,3
11.60017,2.919468,2.91922176350143,3
11.70017,2.934199,2.93371353567947,3
11.80017,2.946236,2.94647825421179,3
11.90018,2.95607,2.95876163447027,3
12.00018,2.964106,2.96426420573172,3
12.10018,2.970672,2.97036289351136,3
12.20018,2.976037,2.97678861796588,3
12.30019,2.98042,2.9812765623883,3
12.40019,2.984002,2.98500493419394,3
12.50019,2.986928,2.98653296368518,3
12.60019,2.98932,2.99137735997605,3
12.7002,2.991273,2.99387013321289,3
12.8002,2.992869,2.99395828347212,3
12.9002,2.994174,2.99449772755934,3
13.0002,2.995239,2.99435447221053,3
13.1002,2.99611,2.99477552414073,3
13.20021,2.996822,2.99579583144372,3
13.30021,2.997403,2.9989352778716,3
13.40021,2.997878,2.99770486243118,3
13.50021,2.998266,2.99939597649156,3
13.60022,2.998583,2.99889262000307,3
13.70022,2.998842,2.99955672247076,3
13.80022,2.999054,2.99891080672788,3
13.90022,2.999227,2.99915038364054,3
14.00023,2.999368,3.00064244155004,3
14.10023,2.999484,2.99925813193397,3
14.20023,2.999578,2.99768323293112,3
14.30023,2.999655,3.00108393308615,3
14.40023,2.999719,2.99959603329431,3
14.50024,2.99977,2.99966834438062,3
14.60024,2.999812,2.99907202725515,3
14.70024,2.999846,2.99931235256822,3
14.80024,2.999875,2.99986879953882,3
14.90025,2.999897,3.00166633887946,3
15.00025,2.999916,2.99828915199122,3
